央视,#genre#
浙江卫视,http://cfss.cc/api/ysp/zjws.m3u8
江苏卫视,http://cfss.cc/api/ysp/jsws.m3u8
北京卫视,http://cfss.cc/api/ysp/bjws.m3u8
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广西卫视,http://cfss.cc/api/ysp/gxws.m3u8
河北卫视,http://cfss.cc/api/ysp/hbws.m3u8
河南卫视,http://cfss.cc/api/ysp/hnws.m3u8
重庆卫视,http://cfss.cc/api/ysp/cqws.m3u8
天津卫视,http://cfss.cc/api/ysp/tjws.m3u8
辽宁卫视,http://cfss.cc/api/ysp/lnws.m3u8
山东卫视,http://cfss.cc/api/ysp/sdws.m3u8
安徽卫视,http://cfss.cc/api/ysp/ahws.m3u8
湖北卫视,http://cfss.cc/api/ysp/fbws.m3u8
湖南卫视,http://cfss.cc/api/ysp/fnws.m3u8
江西卫视,http://cfss.cc/api/ysp/jxws.m3u8
东南卫视,http://cfss.cc/api/ysp/dnws.m3u8
深圳卫视,http://cfss.cc/api/ysp/szws.m3u8
贵州卫视,http://cfss.cc/api/ysp/gzws.m3u8
黑龙江卫视,http://cfss.cc/api/ysp/hljws.m3u8
新疆卫视,http://cfss.cc/api/ysp/xjws.m3u8

海南卫视,https://cfss.cc/api/ysp/hinws.m3u8
四川卫视,https://cfss.cc/api/ysp/scws.m3u8
浙江卫视,https://cfss.cc/api/ysp/zjws.m3u8
江苏卫视,https://cfss.cc/api/ysp/jsws.m3u8
北京卫视,https://cfss.cc/api/ysp/bjws.m3u8
东方卫视,https://cfss.cc/api/ysp/dfws.m3u8
广东卫视,https://cfss.cc/api/ysp/gdws.m3u8
广西卫视,https://cfss.cc/api/ysp/gxws.m3u8
河北卫视,https://cfss.cc/api/ysp/hbws.m3u8
河南卫视,https://cfss.cc/api/ysp/hnws.m3u8
重庆卫视,https://cfss.cc/api/ysp/cqws.m3u8
天津卫视,https://cfss.cc/api/ysp/tjws.m3u8
辽宁卫视,https://cfss.cc/api/ysp/lnws.m3u8
山东卫视,https://cfss.cc/api/ysp/sdws.m3u8
安徽卫视,https://cfss.cc/api/ysp/ahws.m3u8
湖北卫视,https://cfss.cc/api/ysp/fbws.m3u8
湖南卫视,https://cfss.cc/api/ysp/fnws.m3u8
江西卫视,https://cfss.cc/api/ysp/jxws.m3u8
东南卫视,https://cfss.cc/api/ysp/dnws.m3u8
深圳卫视,https://cfss.cc/api/ysp/szws.m3u8
贵州卫视,https://cfss.cc/api/ysp/gzws.m3u8
黑龙江卫视,https://cfss.cc/api/ysp/hljws.m3u8
新疆卫视,https://cfss.cc/api/ysp/xjws.m3u8
海南卫视,http://angtv.cc/test/lngd.php?id=473
海南卫视,http://gmxw.7766.org:808/hls/124/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
北京卫视,http://jltpc.x3322.net:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv

音乐,#genre#
周杰伦,http://epg.112114.xyz/huya/21502780
虎牙音乐1,http://epg.112114.xyz/huya/15590571

动画,#genre#
海绵宝宝1,http://epg.112114.xyz/douyu/11922297
海绵宝宝2,http://epg.112114.xyz/douyu/3949681
海绵宝宝3,http://epg.112114.xyz/huya/11352919
